指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
3,总消耗货币量,2026-06-07,2.0.03,google-play,New User,Paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,2.0.06,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,(direct),New User,Non-paid,,ALL,diamond,120.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,2.0.06,(direct),Old User,Non-paid,,freeunlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,(direct),Old User,Non-paid,,ALL,diamond,375.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,2.0.06,frog,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,frog,Old User,Non-paid,,ALL,diamond,580.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,2.0.06,google-play,New User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,google-play,New User,Non-paid,,ALL,diamond,45.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,2.0.06,google-play,Old User,Non-paid,,freeunlock,ALL,11.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,google-play,Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,2.0.06,google-play,Old User,Non-paid,,ALL,diamond,515.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-07,Unknown,Unknown,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-07,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,25.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,1.9.76,(direct),New User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,1.9.76,(direct),New User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,1.9.76,(direct),New User,Non-paid,,ALL,diamond,865.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,1.9.76,(direct),New User,Paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,1.9.76,(direct),New User,Paid,,ALL,diamond,75.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,1.9.99,frog,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,1.9.99,frog,Old User,Non-paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.00,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.00,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.01,google-play,Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.01,google-play,Old User,Non-paid,,ALL,diamond,70.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,190.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.02,(direct),Old User,Paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,13.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,215.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,13.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,185.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.03,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.03,(direct),Old User,Paid,,unlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.03,(direct),Old User,Paid,,ALL,diamond,745.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.03,google-play,Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,135.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.05,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.05,(direct),Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),New User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),New User,Non-paid,,ALL,diamond,120.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),Old User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),Old User,Non-paid,,ALL,diamond,85.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.06,(direct),Old User,Paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,2.0.06,google-play,Old User,Non-paid,,freeunlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,2.0.06,google-play,Old User,Non-paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-08,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-08,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,420.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,12.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,1470.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,1.9.75,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,1.9.75,(direct),Old User,Non-paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,1.9.76,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,1.9.76,(direct),New User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.00,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.00,(direct),Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.00,(direct),Old User,Non-paid,,ALL,coin,5.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.00,(direct),Old User,Non-paid,,ALL,diamond,15.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.01,google-play,Old User,Non-paid,,unlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.01,google-play,Old User,Non-paid,,ALL,diamond,630.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,280.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.02,(direct),Old User,Paid,,ALL,diamond,25.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,155.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,18.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,260.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.03,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.03,(direct),Old User,Paid,,ALL,diamond,85.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.03,frog,Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.03,frog,Old User,Paid,,ALL,diamond,25.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.03,google-play,Old User,Non-paid,,freeunlock,ALL,9.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,85.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.05,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.05,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),New User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),New User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),New User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),Old User,Non-paid,,freeunlock,ALL,11.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,(direct),Old User,Non-paid,,ALL,diamond,365.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,apps.facebook.com,New User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,apps.facebook.com,New User,Non-paid,,ALL,diamond,210.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,google-play,New User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,google-play,New User,Non-paid,,ALL,diamond,30.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,2.0.06,google-play,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,2.0.06,google-play,Old User,Non-paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-09,Unknown,Unknown,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-09,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,35.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,1.9.76,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,1.9.76,(direct),Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,15.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.02,(direct),Old User,Non-paid,,ALL,coin,3.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.02,(direct),Old User,Paid,,ALL,diamond,140.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.02,google-play,Old User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.02,google-play,Old User,Non-paid,,ALL,diamond,200.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,130.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Paid,,ALL,diamond,145.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,frog,Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,frog,Old User,Paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Non-paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,355.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Paid,,ALL,diamond,220.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.05,frog,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.05,frog,Old User,Non-paid,,ALL,diamond,160.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.05,google,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.05,google,Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),New User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Non-paid,,ALL,diamond,55.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,ALL,diamond,100.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,apps.facebook.com,Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,apps.facebook.com,Old User,Paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,google,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,google,Old User,Non-paid,,ALL,diamond,400.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,google-play,New User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,google-play,New User,Non-paid,,ALL,diamond,30.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,2.0.06,google-play,Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,google-play,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,2.0.06,google-play,Old User,Non-paid,,ALL,diamond,40.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-10,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-10,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,95.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,unlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,ALL,diamond,885.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-11,2.0.01,(direct),Old User,Non-paid,,unlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-11,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,140.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-11,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
