指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
6,活动入口曝光UV,2026-06-01,2.0.03,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,frog,Old User,Non-paid,钻石提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,getit,Old User,Paid,钻石提现版本,信用分提现版本,getit,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google,Old User,Non-paid,未知提现版本,信用分提现版本,google,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,17.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,8.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,13.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,19.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Paid,钻石提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.03,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.04,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.04,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.04,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.04,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.04,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,8.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-01,2.0.05,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.66,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.66,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.66,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.67,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.70,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.71,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.73,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.73,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.74,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,7.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.74,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.74,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.74,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,23.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,11.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,未知提现版本,未知提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,13.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.75,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.88,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.89,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.90,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.90,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.90,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.91,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.91,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.91,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.91,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.92,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.92,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.92,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.92,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.92,google,Old User,Non-paid,未知提现版本,信用分提现版本,google,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.93,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.93,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.96,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.96,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.96,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.97,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.97,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.99,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.99,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.99,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,1.9.99,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.00,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,9.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.01,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,12.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,(direct),Old User,Paid,钻石提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.02,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,36.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,15.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,12.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
