corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
764,800932,2026-06-05 02:42:26,,2026-06-05,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,15,1,1,0,1,False,100.0,2026-06-05 02:42:26.080
765,800959,2026-06-05 03:11:33,2026-06-05 03:12:28,2026-06-05,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
766,800960,2026-06-05 03:11:33,2026-06-05 03:12:17,2026-06-05,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
767,800961,2026-06-05 03:11:33,2026-06-05 03:12:05,2026-06-05,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
768,800962,2026-06-05 03:11:33,2026-06-05 03:11:57,2026-06-05,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
769,800963,2026-06-05 03:11:33,2026-06-05 03:11:47,2026-06-05,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
770,801091,2026-06-05 05:02:14,2026-06-05 05:03:06,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 05:02:14.242
771,801092,2026-06-05 05:02:14,2026-06-05 05:02:56,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 05:02:14.242
772,801093,2026-06-05 05:02:14,2026-06-05 05:02:47,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 05:02:14.242
773,801094,2026-06-05 05:02:14,2026-06-05 05:02:35,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 05:02:14.242
774,801095,2026-06-05 05:02:14,2026-06-05 05:02:25,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 05:02:14.242
775,801238,2026-06-05 06:01:54,2026-06-05 06:03:20,2026-06-05,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 06:01:54.797
776,801239,2026-06-05 06:02:03,2026-06-05 06:03:09,2026-06-05,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-05 06:02:03.502
777,801240,2026-06-05 06:02:07,2026-06-05 06:03:01,2026-06-05,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 06:02:07.798
778,801276,2026-06-05 06:19:33,2026-06-05 06:20:26,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 06:19:33.922
779,801277,2026-06-05 06:19:33,2026-06-05 06:20:18,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 06:19:33.922
780,801278,2026-06-05 06:19:33,2026-06-05 06:20:09,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 06:19:33.922
781,801279,2026-06-05 06:19:33,2026-06-05 06:20:01,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 06:19:33.922
782,801280,2026-06-05 06:19:34,2026-06-05 06:19:52,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 06:19:33.922
783,801285,2026-06-05 06:21:04,2026-06-05 06:22:26,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 06:21:04.610
784,801286,2026-06-05 06:21:04,2026-06-05 06:22:15,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 06:21:04.610
785,801287,2026-06-05 06:21:04,2026-06-05 06:22:14,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 06:21:04.610
786,801288,2026-06-05 06:21:04,2026-06-05 06:22:13,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-05 06:21:04.610
787,801289,2026-06-05 06:21:04,2026-06-05 06:23:23,2026-06-05,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 06:21:04.610
788,801363,2026-06-05 07:16:10,2026-06-05 07:16:38,2026-06-05,25394568,lucky_scratch_h5,2.0.05,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
789,801387,2026-06-05 07:41:27,2026-06-05 07:42:05,2026-06-05,66624623,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 07:41:27.603
790,801388,2026-06-05 07:43:27,2026-06-05 07:44:26,2026-06-05,66624623,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 07:43:27.049
791,801391,2026-06-05 07:44:53,2026-06-05 07:45:07,2026-06-05,66624623,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 07:44:53.596
792,801398,2026-06-05 07:48:12,2026-06-05 07:49:09,2026-06-05,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 07:48:12.554
793,801399,2026-06-05 07:48:12,2026-06-05 07:49:02,2026-06-05,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 07:48:12.554
794,801400,2026-06-05 07:48:12,2026-06-05 07:48:55,2026-06-05,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-05 07:48:12.554
795,801401,2026-06-05 07:48:12,2026-06-05 07:48:45,2026-06-05,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 07:48:12.554
796,801402,2026-06-05 07:48:12,2026-06-05 07:48:36,2026-06-05,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 07:48:12.554
797,801403,2026-06-05 07:48:13,2026-06-05 07:50:07,2026-06-05,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 07:48:13.718
798,801404,2026-06-05 07:48:20,2026-06-05 07:49:57,2026-06-05,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 07:48:20.811
799,801405,2026-06-05 07:48:26,2026-06-05 07:49:39,2026-06-05,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 07:48:26.296
800,801406,2026-06-05 07:48:30,2026-06-05 07:49:26,2026-06-05,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-05 07:48:30.428
801,801407,2026-06-05 07:48:34,2026-06-05 07:48:55,2026-06-05,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 07:48:34.940
802,801429,2026-06-05 08:14:17,2026-06-05 08:15:42,2026-06-05,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,100.0,2026-06-05 08:14:17.018
803,801430,2026-06-05 08:16:01,2026-06-05 08:16:24,2026-06-05,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 08:16:01.530
804,801431,2026-06-05 08:16:37,2026-06-05 08:16:53,2026-06-05,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 08:16:37.672
805,801443,2026-06-05 08:28:25,2026-06-05 08:28:51,2026-06-05,25394568,lucky_scratch_h5,2.0.05,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 08:28:25.150
806,801444,2026-06-05 08:30:05,2026-06-05 08:30:19,2026-06-05,25394568,lucky_scratch_h5,2.0.05,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 08:30:05.265
807,801445,2026-06-05 08:32:17,2026-06-05 08:32:32,2026-06-05,25394568,lucky_scratch_h5,2.0.05,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
808,801482,2026-06-05 08:52:42,2026-06-05 08:53:00,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
809,801483,2026-06-05 08:53:19,2026-06-05 08:53:34,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,280,1,1,280,0,True,0.0,
810,801488,2026-06-05 08:56:14,2026-06-05 08:56:23,2026-06-05,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
811,801493,2026-06-05 08:57:12,2026-06-05 08:58:18,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 08:57:12.454
812,801494,2026-06-05 08:57:12,2026-06-05 08:58:10,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-05 08:57:12.454
813,801495,2026-06-05 08:57:12,2026-06-05 08:57:59,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 08:57:12.454
814,801496,2026-06-05 08:57:12,2026-06-05 08:57:49,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 08:57:12.454
815,801497,2026-06-05 08:57:12,2026-06-05 08:57:27,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 08:57:12.454
816,801507,2026-06-05 09:03:34,2026-06-05 09:03:50,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,280,1,1,280,0,True,0.0,
817,801508,2026-06-05 09:04:31,2026-06-05 09:04:45,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
818,801509,2026-06-05 09:05:00,2026-06-05 09:05:12,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
819,801510,2026-06-05 09:05:27,2026-06-05 09:05:48,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
820,801514,2026-06-05 09:06:33,2026-06-05 09:06:51,2026-06-05,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 09:06:33.355
821,801515,2026-06-05 09:06:52,2026-06-05 09:07:13,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
822,801516,2026-06-05 09:06:58,2026-06-05 09:07:11,2026-06-05,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 09:06:58.676
823,801517,2026-06-05 09:07:31,2026-06-05 09:07:42,2026-06-05,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
824,801518,2026-06-05 09:07:42,2026-06-05 09:07:57,2026-06-05,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-05 09:07:42.761
825,801582,2026-06-05 10:26:53,2026-06-05 10:27:04,2026-06-05,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 10:26:53.612
826,801605,2026-06-05 10:32:35,2026-06-05 10:32:56,2026-06-05,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,100.0,2026-06-05 10:32:35.963
827,801610,2026-06-05 10:33:07,2026-06-05 10:33:27,2026-06-05,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 10:33:07.850
828,801616,2026-06-05 10:33:56,,2026-06-05,57183670,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
829,801623,2026-06-05 10:34:31,,2026-06-05,57183670,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
830,801636,2026-06-05 10:39:50,,2026-06-05,46773687,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
831,801671,2026-06-05 10:48:48,2026-06-05 10:49:01,2026-06-05,51919689,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
832,801694,2026-06-05 10:56:01,2026-06-05 12:23:43,2026-06-05,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 10:56:01.778
833,801699,2026-06-05 10:57:26,2026-06-05 10:57:39,2026-06-05,10590308,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
834,801729,2026-06-05 11:08:06,2026-06-05 11:08:29,2026-06-05,22009255,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,100.0,2026-06-05 11:08:06.339
835,801732,2026-06-05 11:09:01,2026-06-05 11:09:14,2026-06-05,22009255,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-05 11:09:01.329
836,801756,2026-06-05 11:18:59,2026-06-05 11:19:43,2026-06-05,54568869,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 11:18:59.639
837,801785,2026-06-05 11:25:25,2026-06-05 11:25:41,2026-06-05,22009255,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-05 11:25:25.898
838,801789,2026-06-05 11:25:52,2026-06-05 11:26:10,2026-06-05,22009255,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 11:25:52.168
839,801808,2026-06-05 11:38:50,2026-06-05 11:39:29,2026-06-05,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,2026-06-05 11:38:50.073
840,801812,2026-06-05 11:41:02,2026-06-05 11:42:03,2026-06-05,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-06-05 11:41:02.559
841,801951,2026-06-05 13:47:46,2026-06-05 13:48:01,2026-06-05,71618308,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,2026-06-05 13:47:46.633
842,801955,2026-06-05 13:49:06,2026-06-05 13:49:30,2026-06-05,71618308,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-06-05 13:49:06.129
843,802050,2026-06-05 15:51:58,2026-06-05 15:52:13,2026-06-05,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 15:51:58.518
844,802052,2026-06-05 15:52:28,2026-06-05 15:52:38,2026-06-05,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-05 15:52:28.486
845,802053,2026-06-05 15:52:48,2026-06-05 15:53:06,2026-06-05,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 15:52:48.120
846,802088,2026-06-05 16:33:02,2026-06-05 16:33:16,2026-06-05,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-05 16:33:02.479
847,802147,2026-06-05 17:54:18,2026-06-05 17:54:59,2026-06-05,49026690,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 17:54:17.947
848,802148,2026-06-05 17:54:18,2026-06-12 09:58:38,2026-06-05,49026690,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 17:54:17.947
849,802149,2026-06-05 17:54:18,2026-06-05 17:54:47,2026-06-05,49026690,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 17:54:17.947
850,802150,2026-06-05 17:54:18,2026-06-12 09:58:26,2026-06-05,49026690,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,500.0,2026-06-05 17:54:17.947
851,802151,2026-06-05 17:54:18,2026-06-05 17:54:34,2026-06-05,49026690,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-05 17:54:17.947
852,802239,2026-06-05 19:26:07,2026-06-05 19:26:17,2026-06-05,22009255,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 19:26:07.693
853,802242,2026-06-05 19:27:35,2026-06-05 19:27:56,2026-06-05,38060757,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
854,802260,2026-06-05 19:35:07,2026-06-05 19:37:20,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
855,802261,2026-06-05 19:35:08,2026-06-05 19:37:07,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
856,802262,2026-06-05 19:35:08,2026-06-05 19:36:59,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
857,802263,2026-06-05 19:35:08,2026-06-05 19:36:41,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
858,802264,2026-06-05 19:35:08,2026-06-05 19:36:28,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,150,1,1,150,0,True,0.0,
859,802265,2026-06-05 19:35:55,2026-06-05 19:37:43,2026-06-05,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
860,802370,2026-06-05 21:37:02,2026-06-05 21:37:28,2026-06-05,60822117,lucky_scratch_h5,2.0.06,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
861,802390,2026-06-05 21:48:43,2026-06-05 21:49:03,2026-06-05,32258991,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
862,802448,2026-06-05 22:20:19,2026-06-05 22:21:20,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 22:20:19.428
863,802449,2026-06-05 22:20:19,2026-06-05 22:21:08,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 22:20:19.428
864,802450,2026-06-05 22:20:19,2026-06-05 22:20:57,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-05 22:20:19.428
865,802451,2026-06-05 22:20:19,2026-06-05 22:20:45,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-05 22:20:19.428
866,802452,2026-06-05 22:20:19,2026-06-05 22:20:33,2026-06-05,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-05 22:20:19.428
867,802534,2026-06-05 23:20:48,2026-06-05 23:22:38,2026-06-05,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-05 23:20:48.597
868,802554,2026-06-05 23:45:26,2026-06-05 23:45:40,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,340,1,1,340,0,True,0.0,
869,802555,2026-06-05 23:47:01,2026-06-05 23:47:16,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
870,802558,2026-06-05 23:49:17,2026-06-05 23:49:29,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,380,1,1,380,0,True,0.0,
871,802563,2026-06-05 23:56:16,2026-06-05 23:56:33,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
872,802566,2026-06-05 23:58:03,2026-06-05 23:58:13,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
873,802571,2026-06-05 23:59:02,2026-06-05 23:59:13,2026-06-05,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
874,802573,2026-06-06 00:00:13,2026-06-06 00:00:27,2026-06-06,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
875,802574,2026-06-06 00:00:42,2026-06-06 00:00:53,2026-06-06,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
876,802580,2026-06-06 00:05:27,2026-06-06 00:05:44,2026-06-06,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,470,1,1,470,0,True,0.0,
877,802581,2026-06-06 00:06:02,2026-06-06 00:06:13,2026-06-06,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
878,802585,2026-06-06 00:22:27,2026-06-06 00:23:38,2026-06-06,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 00:22:27.353
879,802586,2026-06-06 00:22:27,2026-06-06 00:23:28,2026-06-06,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 00:22:27.353
880,802587,2026-06-06 00:22:27,2026-06-06 00:23:18,2026-06-06,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 00:22:27.353
